704,銀行跡地開発で新会社設立を検討　三菱UFJと三菱地所 共同通信
0,関空、国際線も一部再開　訪日客つなぎ留め期待 共同通信
1213,【MLB】大谷翔平、衝撃の3戦4発に地元メディア大興奮「オオタニサンがまたやった」 野球・MLBの総合コラムサイト
954,Versant 日本経済新聞
1169,南北、１４日に準備協議＝文大統領「保有核廃棄を」 時事通信社
1409,スペイン代表、16年ぶりにマドリーの６選手がスタメンに名を連ねる！ 一方のバルサは… サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1413,岩隈、マリナーズ退団へ　来季は日本復帰も視野 共同通信
327,年収300万円でも「リッチ」な人の考え方 - ヒントは「行動経済学」にあった PRESIDENT Online：「仕事人×生活人」のための問題解決塾
102,加賀電子、富士通エレクトロニクスを200億円で買収 日本経済新聞
213,三菱電機など機械大手、米国向け製品の生産を中国から第３国へ ニュースイッチ
1199,ＥＣＢ、量的緩和終了の軌道外れず　10月から買い入れ半減 Reuters
876,イラン領事館に放火＝デモ隊が暴徒化－イラク 時事通信社
246,大型ハリケーン「フローレンス」、14日に米南東部直撃の見込み Reuters
1785,スバル フォレスター新型、月販目標の5倍超となる1万3282台を受注　4割がe-BOXER搭載モデル レスポンス
1446,【MLB】日米野球で母と祖父の国・日本に来るイエリチ　背中を押した亡き友への思い 野球・MLBの総合コラムサイト
1635,【いよいよ明日】新型iPhone（iPhone Xs）についてわかっていること・噂まとめ ギズモード・ジャパン
1351,大谷翔平、4打数2安打1打点で8戦連続安打　9回は打席回らずエンゼルスは連勝ストップ データやコラム、多角的な視点で、ファンへ野球の魅力を発信
1503,「重賞レベルなら日本馬の方が上」海外遠征の変化と武豊が語る評価。 Number Web｜選りすぐりの総合スポーツコラム
1265,全米テニス：大坂なおみ優勝　日本選手初４大大会制覇 毎日新聞
366,ビル・ゲイツが推奨、「賢く学べる」4つの生涯学習サイト Forbes Japan
248,THE KEIJI 2019 Pre-Spring / Cruise Collection コレクション FASHIONSNAP.COM【ファッションスナップ・ドットコム】
755,中国新規人民元建て融資、8月は1.28兆元に減少　予想下回る Reuters
26,函館と札幌の距離は約250km！電車で3時間40分、高速バスで5時間30分！近くはないです！なんなら飛行機で - かさこ BLOGOS - 最新記事
859,琵琶湖の水、台風で北に移動　南湖の水位1ｍ低下 京都新聞
1640,米新興企業が初の無人クアッドコプター公開、飛行時間は他社の5倍 Reuters
693,東証、午前終値は222円高 共同通信
1375,ライコネンが今季限りでフェラーリ離脱へ、後任はルクレール AFP
1630,日本製の折りたたみ電動アシスト自転車「CHOCO-NORI」に注目 FASHIONSNAP.COM【ファッションスナップ・ドットコム】
3,新千歳空港、8日から国際線再開　商業施設は休業 Aviation Wire
134,保育士のスキルをカレンダーに。親に寄り添い虐待防止まで——出発は｢誰にでもできる発言｣への怒り Business Insider Japan
860,反移民政党支持の自動投稿が急増　スウェーデン総選挙 朝日新聞デジタル
355,ローマ帝国の栄枯盛衰に「日本の退化」を止めるヒントがある。 現代ビジネス[講談社] | 最新記事
292,焦点：日銀ＥＴＦ買いの新基準、ＴＯＰＩＸ0.5％安との思惑浮上 Reuters
714,【ゲーム株概況(9/11)】中国版『モバサカUFC』のOβT発表でモブキャストHDが後場急騰　AimingはPS4版『キャラスト』が評価材料に Social Game Info
1085,米、イランに「断固たる対応」＝在イラク公館攻撃で警告 時事通信社
1529,スーパーSUV「アウディ RS Q8」、巨体揺らしニュル爆走［スクープ動画］ レスポンス
1646,米イェール大、FFF方式の金属3Dプリント技術を開発 fabcross—IoTやロボティクス、電子工作に3Dプリンターまで、新しいものづくりがわかるメディア
370,外資系保険の全国トップセールスは なぜ、「逆さま」に文字を書くのか？ Diamond Online
1589,日産・e-POWERなど発電専用エンジンのこれから(2) 「対抗ピストン・単気筒」エンジン 財経新聞
1474,「観ていて胸が熱くなった」英誌・熟練記者が初陣快勝の森保ジャパンを褒めちぎる！ サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1290,20代で「脳の病気予備軍」も！医師が語る「脳ドック」の必要性 Diamond Online
226,パナソニック、中国の高齢者向け住宅に部材を大規模納入 日本経済新聞
339,作られた記憶、作られた体験がもたらす未来　記憶とは自分を自分たらしめる重大な構成要素だ JBpress(日本ビジネスプレス) JBpress 最新記事
1543,【ダイハツ ミラトコット 試乗】「抜く」ところと引き締めるべきところ…諸星陽一 レスポンス
609,NY円、110円95銭～111円05銭 共同通信
460,間宮林蔵　樺太が島だと発見した有能役人は、50歳を越えてから隠密に転身？ 日本史・あの人の意外な「第二の人生」より PHPオンライン 衆知｜PHP研究所 
63,被災住宅の家賃払う必要は？　消費者庁がＱ＆Ａでまとめ 朝日新聞デジタル
1022,北朝鮮が博覧会　化粧品・ニンジン茶…ロシアで販売中 朝日新聞デジタル
237,ジェットスター・ジャパン、2タミで関空便再開　14日から1タミへ Aviation Wire
659,仮想通貨の爆発的成長期、終わった可能性－イーサリアム創設者 Bloomberg
112,意外に多い？ 同族経営の大企業9社 Business Insider Japan
1781,【DS 7 クロスバック 試乗】一途にモード系、走りにはソツなし…島崎七生人 レスポンス
1516,倉庫と工場を検査し警備するドローンをVtrusが発表 TechCrunch Japan
583,Nianticとポケモン、『Pokémon GO』で「ウルトラボーナスイベント」開催　フリーザー・サンダー・ファイヤーが登場…21日からレイドバトルにミュウツーも！！ Social Game Info
126,クックパッドが釣り情報サイト｢ウミーベ｣買収—— CEOは｢32歳の元音楽家｣ Business Insider Japan
1324,日本代表の伊藤達哉が大坂なおみを称賛！同世代の“世界女王”に刺激を受けた部分は？ サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1040,太陽光発電、買い取り価格半減へ　経産省方針 日本経済新聞
1536,標準車以上、Mモデル未満の「Mパフォーマンス」とは？…BMW レスポンス
1475,「警察署の冷たい部屋で夜を過ごす屈辱を…」 飲酒運転で捕まった仏代表主将ロリスに下された厳罰は？ サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
875,『10秒でふりかえる10年前』【自民党総裁選に麻生氏、石破氏、小池氏らが出馬(2008年9月8日)】 ホウドウキョク
707,ローソン銀行が発足、キャッシュレス決済にも注力 Engadget 日本版
137,ミレニアルはマヨネーズを殺している？ 真実は？ Business Insider Japan
1041,都と渋谷区も検討開始…代々木公園多目的アリーナ計画 スポーツ報知
1450,【MLB】大ピンチで完璧火消し　平野佳寿のマウンド度胸に同僚感心「どんな時も冷静」 野球・MLBの総合コラムサイト
7,Amazonのレジ無しコンビニAmazon Goがニューヨークにも開店する TechCrunch Japan
508,Pokémon Koreaが現地時間9月14日より「Pokémon Festa」を開催　『ポケモンGO』で普段は韓国で出現しないポケモンと出会えるチャンス！ Social Game Info
878,首相、北海道視察後の取材応じず　総裁選の質疑避ける？ 朝日新聞デジタル
977,非核化はどうなる？ アメリカ、北朝鮮に核の放棄を求めるが、北朝鮮の答えは｢ノー｣ Business Insider Japan
640,東証、午前終値2万2314円　一進一退、方向感欠く 共同通信
957,九商連、ベトナム商議所と覚書締結へ　経済交流促進 日本経済新聞
1484,中日・松坂、12年ぶり甲子園で3回まで無失点　1安打1四球1死球の好投披露 野球・MLBの総合コラムサイト
410,公務員が兼業したら社会は変わる？本業にいい影響は出るのか？ Business Insider Japan
1765,西日本豪雨の写真集出版　岡山県被害で山陽新聞社 共同通信
358,「発達障害者は仕事弱者だけでなく恋愛弱者でもある」と言える理由 現代ビジネス[講談社] | 最新記事
153,レクサス初の豪華ヨット、発売へ　定員１５人・客室三つ 朝日新聞デジタル
343,大切な人を亡くした悲しみ　その複雑な克服プロセスとは？ Forbes Japan
305,ADEAM 2019 Spring Summer コレクション FASHIONSNAP.COM【ファッションスナップ・ドットコム】
1614,売れるネット広告社、「フォローLINE（ステップLINE）」を月額3万円で利用可能に ITmedia マーケティング
618,NY株、一時100ドル超安　米追加利上げを警戒 共同通信
1404,【J２採点】新潟５-０岐阜｜新潟が見事な反発力！ ８試合ぶりの白星 サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
280,【哲学】世界の三ツ星レストランを魅了する「ハーブ農園」 NewsPicks編集部
1540,キャラが配る！カードラリーも　10月滋賀でご当地キャラ博 京都新聞
1755,任天堂、Switch Onlineを9月19日から有料化 ITmedia NEWS
1118,「年末までに平和条約締結を」　“無条件”プーチン氏提案 ホウドウキョク
403,「社会がこうなったら面白い」を実現するのが、自分の生き方 Diamond Online
474,思春期女子の「自己肯定感」を下げないための対応法 ライフハッカー［日本版］
1274,【侍U-18代表】すぐさま同点に追いつく　無死一、三塁で併殺の間の1点止まり… 野球・MLBの総合コラムサイト
510,デル・ピエロが講師として来場…新卒学生向け就活イベント「キャリスポ」9/22 リセマム
540,高卒の本来の可能性に蓋をする高卒就職・採用の5つの問題点とは？ ひみつ基地
1048,8.2億人、飢えに苦しむ　子供の発育阻害と国連 共同通信
930,中国8月ＰＰＩ、伸びが減速　ＣＰＩは予想上回る Reuters
1430,ミランDF、オファー殺到も移籍考えず。「このクラブでのプレーを楽しんでいる」と代理人 フットボールチャンネル
556,「信用力」とは？　子供が図書館を通して学べること Forbes Japan
1606,法務省職員のふり...男逮捕　和解金必要とうそ ホウドウキョク
1365,アストロズ、接戦勝利で首位キープ 剛腕バーランダーが毎回の10奪三振で15勝目 データやコラム、多角的な視点で、ファンへ野球の魅力を発信
1455,調査では6割が「したくない」　東京五輪ボランティア11万人の募集開始へ BuzzFeed
1168,河野氏「文句言う筋合いでない」　プーチン大統領発言 共同通信
975,｢一人っ子政策｣で人口時限爆弾を招いた中国、解消に躍起 Business Insider Japan
163,土砂災害死88％が危険区域　西日本豪雨、対策検討へ 共同通信
336,ノーベル文学賞を受賞した… 福井新聞オンライン
59,米ナイキ、オンライン注文急増－キャパニック選手起用の広告開始 Bloomberg.com
1156,電子たばこ「全面禁止も」　米ＦＤＡ  10代への販売規制をメーカーに要請 日本経済新聞
1694,新型iPhoneを発表すると予想されているアップルスペシャルイベントまであと数時間! 9to5macが最後の製品予想を公開 マッシュメディア
1749,LittleBitsが、音楽や宇宙などを探究する3つのキットを投入 TechCrunch Japan
455,在宅での看取りにむけて　結論を急ぐことはありません ハフポスト日本版
879,柔道、故斉藤仁氏の次男が初V　全日本ジュニア体重別選手権 共同通信
1401,【岩政大樹】初陣で見えた森保ジャパンのカラー。２列目の３人とＣＢの人選が肝だ サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1625,ヤフージャパン全株売却へ＝旧米ヤフー 時事通信社
1609,「面倒見が良い大学」2018年ランキング、14年連続1位は…サンデー毎日 リセマム
443,時代が“タフでかっこいい”おばあちゃんを求めてる？ 脚光浴びる「バッドアス・グランマ」 NewSphere
1355,【MLB】大谷翔平、第4打席で左前適時打を放ち54打点目　今季19度目マルチ安打を記録 野球・MLBの総合コラムサイト
808,原油先物は小反発、需要減退への懸念が上値抑制 Reuters
899,北海道地震、死者４２人に　政府、予備費５億円超使用へ 朝日新聞デジタル
1667,東芝が荷下ろしロボット公開　物流現場に売り込みへ 共同通信
842,出会い系解析で判明、付き合いたい相手は「自分より25％魅力的な人」 MIT Technology Review
1284,片手切断のNFL選手が開幕戦で先発デビュー、チームは敗戦 AFP
1038,戦闘機も高齢化社会　進む軍用機の“寿命”延長計画　次はＡＩ 産経WEST
592,メルカリをユニコーンにした人材採用術「差別化って“人”に尽きる」 Diamond Online
1347,西村拓真、CSKAモスクワで実戦デビュー。練習試合に先発出場 フットボールチャンネル
971,アメリカ人が考える、最も偏向した／公平なニュースメディア・ランキング Business Insider Japan
348,「週末に温泉でゆっくり」はむしろ疲れる - PRESIDENT Online BLOGOS - 最新記事
1467,「国の長が本気プレー」「観客は万来の拍手を」リベリアの“大統領”ウェアが電撃復帰！ 一体なぜ？ サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1062,中国がアフリカ支援外交で打ち出した「5つのノー」の真の狙い Diamond Online
1203,行動経済学とテクノロジーは社会課題にどう向き合うか Forbes Japan
469,スマートシティとプログラミング教育の関係とは？PTA会長のエンジニアパパが解説（6） リセマム
1272,BMW選手権最終日は雨天順延、このまま大会終了の可能性も AFP
1200,日本維新の会：創始者・橋下氏が新著「維新、失敗だった」 毎日新聞
1696,ブロックチェーン 専門サイト、「テレビ番組」制作に進出：「コインデスク」の挑戦 DIGIDAY［日本版］
664,円相場、１１０円９９～９９銭＝１０日午後５時現在 時事通信社
579,滋賀の高校生でオンリー1の簿記1級合格　夢は公認会計士 京都新聞
656,前場の日経平均は7日ぶり小反発、ＧＤＰ上方改定支えに買い戻し Reuters
601,英語の“壁”を取りはらう―― 英語学習サービスの企画者がプロダクトに込めた想い PR Table
916,虚構のダブルスコア　知事選、出回る「偽」世論調査 琉球新報
1710,産総研、ロボット介護機器開発ガイドラインを無償提供　安心安全を世界標準へ 財経新聞
1389,マンUやリバプールが獲得狙う？ イングランドの15歳SBがデビュー！ 噂の美少年に女性ファンも熱視線 サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1341,宮市亮、度重なる負傷乗り越えポジション争いに参戦へ。監督からも好評価 フットボールチャンネル
1349,植田直通、ベルギーと日本の違いを実感。「状況に合わせていく力も必要」 フットボールチャンネル
476,初対面では相手の名前を連呼。起業家けんすうの「人見知りのためのビジネスTips」 新R25
822,スルガ銀行､担当弁護士が次々に辞める理由 東洋経済オンライン
281,[図解] 自動運転と企業間提携（中国編）電気自動車とAI note（ノート）
961,首相、日朝首脳会談に重ねて意欲　韓国特使と会談 日本経済新聞
751,大型新興市場ファンドで唯一の勝ち組、ブルーオーチャードの戦略とは Bloomberg.com
733,日経平均、３営業日ぶり値下がり　電機や機械株売られる 朝日新聞デジタル
855,【求人掲載】強い組織で最高のサービスを。「謎の情熱」を湧き上がらせるものとは 一休
981,北朝鮮では、10人に1人が｢現代の奴隷｣として働かされている —— 最新レポート Business Insider Japan
1184,H35年度の都内公立小中学生数…小学校は約2.4万人、中学校は約1.5万人増の予測 リセマム
1379,【中村紀洋の目】稀代の強打者が語る打撃理論「指導されるものでなく、見て学ぶのがベスト」 野球・MLBの総合コラムサイト
1071,司法試験合格、最少の１５２５人　新試験の０６年以降 朝日新聞デジタル
1436,オリックス福良監督が896日ぶり勝利の東明を称賛　「気持ちも入っていた」 野球・MLBの総合コラムサイト
461,東日本大震災７年半　旧大川小で「忘れないでいたい」 朝日新聞デジタル
590,チラリ見える貴族女性、源氏物語のドキドキ体感　京都・宇治 京都新聞
147,結核患者、７割が６０歳以上　高齢者施設に検査呼びかけ 朝日新聞デジタル
160,自動運転車に深入りしたいルネサスが$6.7Bの巨額買収に踏み切る TechCrunch Japan
1149,７月機械受注、３カ月ぶりプラス＝省力化投資が堅調 時事通信社
770,【ゲーム株概況(9/13)】バンナムやカプコンなど大手ゲーム株の一角が買われる…「TGS2018」出展で新作などが話題に　BOIは大幅反発 Social Game Info
1155,高齢者事故多く「安全サポート車」限定免許検討 読売新聞
884,「反移民」極右伸長か＝スウェーデン総選挙の投票実施 時事通信社
982,カナダ・オンタリオ州の新政権、世界最大規模のベーシックインカム実験を打ち切る Business Insider Japan
1499,J1昇格目指す横浜FCに痛手…主力DF、左膝前十字靭帯損傷で8ヶ月の長期離脱 フットボールチャンネル | サッカー情報満載！
1372,AbemaTV、“パワプロ”仕様でDeNA対巨人戦を完全生中継。日本プロ野球中継史上初 PHILE WEB
1259,チェルシーのスペイン代表DF、英代表との奇縁。父親と同じくウェンブリーで… フットボールチャンネル | サッカー情報満載！
1255,ルヴァン杯準決勝は湘南対柏と横浜FM対鹿島に。湘南は22年ぶり4強進出 フットボールチャンネル | サッカー情報満載！
636,富裕層の国外流出が多い国ランキング　選ばれた国の先行きは不安？ ZUU Online｜経済金融メディア
612,NY株終値、79ドル安 共同通信
164,「ヴァレンティノ」が伊勢丹新宿でポップアップ　「モンクレール」とのコラボや日本限定アイテム WWD JAPAN.com
106,あなたは炎上させない｢謝罪｣できますか？ 謝罪マスターに聞く、トラブルを解決に導く｢謝罪の鉄則｣ Business Insider Japan
1075,大企業景況感、２期ぶりプラス＝製造、非製造業とも改善－７～９月 時事通信社
625,楽9―4日（8日）　楽天が3連勝 共同通信
1496,【MLB】「4番・DH」大谷翔平、第2打席に遊ゴロ　一塁送球が逸れて併殺免れる 野球・MLBの総合コラムサイト
329,アルツハイマー病になった人が、周りに知って欲しい5つのこと ハフポスト日本版
486,老後の生活、月27万円必要　敬老の日で生保調査 共同通信
504,左遷は不遇か　人生ムダにする３カ条　生保創業者の戒め 朝日新聞デジタル
1686,介護手続き、ネットで可能に　政府、本年度内に実施へ 共同通信
1633,ロシアと中国、共同でハイテク技術開発に投資 Reuters
93,日立、中国テンセントとＩｏＴで提携 日本経済新聞
831,虐殺の傷跡を抱えて、ルワンダの病院にドローンで血液を届ける27歳 Bloomberg
438,時給4000円派遣で復職、50代主婦の正社員採用…転職バブルで家庭との両立夢みたけど Business Insider Japan
1145,北海道地震を激甚災害に指定見込みと首相 共同通信
43,特急列車の一部、１０日から運休　ＪＲ北海道、節電で 朝日新聞デジタル
885,「交流大切」「共に平和構築を」＝ソウルで日韓おまつり 時事通信社
1576,トヨタ自動車、13日までに国内の全ての完成車工場で生産を再開へ Reuters
997,【独占】経産大臣が檄を飛ばす官僚働き方改革。ペーパーレス、国会対応前倒し、テレワーク…やれば徹夜はなくせる Business Insider Japan
727,日経平均は大幅続伸、1週ぶり高値　米ハイテク株高と円安で Reuters
1768,トランプ氏との不倫暴露本出版へ＝ポルノ女優、タイトルは「全面公開」 時事通信社
1406,【J２全試合採点｜32節】町田はドローも首位の座をキープ！ 上位対決を制した東京Vは３連勝で４位浮上 サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1728,南場氏、藤田氏、熊谷氏が見てきた「渋谷」の20年--ビットバレー再興への思い語る CNET Japan
1387,9/14（金）のC大阪対磐田のパブリックビューイングをイオンモール浜松志都呂で開催！抽選で中野誠也選手のサイン入りグッズが当たる サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
786,東証、午前終値182円高 共同通信
911,転居や相続手続き、ネットで一括申請　臨時国会の目玉「デジタルファースト法案」 産経ニュース
562,2人に1人が転職する時代、「転職難民」にならないためには Diamond Online
1724,メルセデス GLE 新型、ティザースケッチ…「退屈な部分は全くない」 レスポンス
1423,欧州でCL、ELに加えて「第三の大会」創設へ。2021/22シーズン開始予定 フットボールチャンネル
69,家族の認知症発症を早期発見できる3つの手がかりとは【予防医療の最前線】 ハフポスト日本版
520,学校は週1。「正解のない時代の子育て」に自らシェアハウス作った一家——学びはリビングでの交流から Business Insider Japan
515,僕がサンフランシスコで学んだ5つのこと Medium
340,退屈と決別しよう！人生がつまらない人のための方法！！ Career Supli（キャリアサプリ）｜あしたのシゴトが面白くなるウェブマガジン
221,ニッポンレンタカー、有人による24時間営業を全店舗で終了　働き方改革の一環 ねとらぼ
1338,J1湘南、元セルビア代表FWと契約解除。横浜FM戦では“幻のハットトリック”も フットボールチャンネル
146,ザギトワらが新シーズンのフリー　フィギュア、メドベも披露 共同通信
1354,【8月月間MVP】月間12本塁打と爆発した西武・中村が3年ぶり受賞　セはフランスア、ビシエドの助っ人2選手 データやコラム、多角的な視点で、ファンへ野球の魅力を発信
1090,ロシア、ソ連崩壊後で最大規模の軍事演習を極東で開始　中国も参加 Reuters
1176,日ロ平和条約交渉再開へ調整　首相、プーチン氏と駆け引き 共同通信
825,Adidasのスニーカーのサプライチェーンが3Dプリントで劇的に変わりオンデマンド化へ TechCrunch Japan
514,【のん】お金を稼ぐのは大変、軸をぶらさず仕事する私のやり方 NewsPicks編集部
1615,ビデオ：TechCrunch Tokyo2017ーーマネーフォワード 辻庸介氏の講演を初公開！ TechCrunch Japan
176,新ブランドも登場、ミレニアル世代が好きなブランド トップ50 Business Insider Japan
826,スーパーカミオカンデで内部公開　水を抜いた検出器のタンク 共同通信
168,石油火力の音別発電所２号機が自動停止　北電 朝日新聞デジタル
1412,Ａ代表の選手はＵ－21代表とどう違う？森保”兼任監督”がなにより感じたのは… サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1442,ホークス王貞治会長、現役引退の杉内俊哉を労う「杉内君は球史に残る投手」 野球・MLBの総合コラムサイト
1556,トヨタ自動車北海道、10日に操業再開へ 共同通信
1434,ホームにおけるプレミアNo.1の“堅守チーム”は？ 過去10年間のデータを集計 フットボールチャンネル
1665,HEROZ、1Qは売上高2.9億円、営業益1億円で着地　通期計画対比の進捗率は売上高が22％にとどまるも営業益は26％と順調 Social Game Info
129,【独占】H&Mジャパン社長：引退秒読み、安室奈美恵とコラボした理由 Business Insider Japan
189,2万円台で0.5キロの“安くて軽い”アシストスーツ登場　腰のサポートに特化 Business Insider Japan
136,“プレゼンの神”澤円とシリコンバレー起業家育成のプロとが語るキャリア論、｢日本ではcrazyさへの応援が足りない｣ Business Insider Japan
1649,ＶＲ空間の美術館で作品の鑑賞・購入ができるシステム、ＤＮＰが開発 ニュースイッチ
1319,ドビツィオーソがサンマリノGP優勝、マルケスは年間王者へさらに前進 AFP
920,ＧＤＰ改定値、年３％増に上方修正＝設備投資好調、２年ぶり伸び－４～６月期 時事通信社
197,訪日外国人向けショッピング支援アプリ「Payke」運営が10億円を調達 TechCrunch Japan
290,筑波大の柳沢教授に慶応医学賞　眠りを制御する物質発見 共同通信
36,選手とコーチの双方の代理人に就任するのは、ちょっと拙いんじゃないのかな - 早川忠孝 BLOGOS - 最新記事
788,主要都市部でも「スマホ決済利用25%」と低い、日本のスマホ決済サービス実態 AMP[アンプ] - ビジネスインスピレーションメディア
232,ＮＴＴ、調達専門会社設立を正式発表　コスト削減狙う 日本経済新聞
654,ドルは来年にかけて天井圏に 110円以上は投機の短命相場 - 為替市場透視眼鏡 Diamond Online
33,プラスチックごみより酷い「タバコの吸い殻」の海洋汚染 Forbes Japan
1150,【詳報】佐喜真氏「所得向上」　玉城氏「辺野古認めぬ」 朝日新聞デジタル
1752,ウェザーニューズ×NVIDIA、全世界の降水分布を可視化・予測するAIプロジェクト CNET Japan
1105,首相が来月訪中へ　日中首脳会談、対北朝鮮で連携 日本経済新聞
890,モスクワ市長選、現職が再選へ　プーチン氏側近 共同通信
341,どうしたら殺さずに済むか…サイコパスを自覚する男の「孤独と葛藤」 現代ビジネス[講談社] | 最新記事
1123,【高校受験2019】広島県公立高校、募集定員120人減 リセマム
1490,【MLB】大谷翔平、第3打席は一塁ゴロ　“得意”右腕のリークに3打数無安打と苦戦 野球・MLBの総合コラムサイト
199,立憲、参院選にＬＧＢＴの候補擁立へ　枝野代表が方針 朝日新聞デジタル
434,今の会社にいてもいいの？ベストセラー『転職の思考法』著者と一緒に考えよう！【イベント開催】 Business Insider Japan
1461,【大学野球】最速150キロ超のプロ注目左腕・八戸学院大の高橋優貴がプロ志望届を提出 野球・MLBの総合コラムサイト
1784,iPhone予約したいのに...！サムスンが10月11日に新Galaxyデバイス発表か ギズモード・ジャパン
902,【菅義偉】「国を動かす人事」たった一つの基準 NewsPicks編集部
749,信金中央金庫 ＩＴベンチャーと資本・業務提携へ NHKニュース
946,北朝鮮、弾道ミサイル登場せず 建国70年記念日、中朝友好誇示 共同通信
297,ハリソン・フォードさん環境保護訴え＝温暖化対策の国際会議－米 時事通信社
73,工場・店舗、週明け操業に不安＝一部再開も、節電対応に課題－北海道地震 時事通信社
1460,メッシとC・ロナウドを圧倒！ 19歳ムバッペ、偉大な先輩を上回るペースでゴール量産中 フットボールチャンネル | サッカー情報満載！
829,【緑内障治療最前線】目薬不要の治療法、20秒の手術で「眼球に針」 Bloomberg
553,愛車の不調を憂えるのは、きっと今の時代だけのぜいたくな悩み MONOist
979,最大で2万人の留学生とその家族がカナダを去ることに？ サウジアラビア、人権問題をめぐってカナダと関係悪化 Business Insider Japan
1672,イノベーションを妨害するのは“理解のない取締役”と“事業継続へのコスト”、そして“スキル不足” AMP[アンプ] - ビジネスインスピレーションメディア
1643,中国スタートアップ界に異変。「バブルに興じる時間は残り少ない」 NewsPicks編集部
1650,【独自】世界トップの投資家が、テスラの「1台目」を買った理由 NewsPicks編集部
844,「Google式仕事術」の著者が提案する、コーヒーブレイクの新ルール Inc.
676,エキサイト、上場廃止へ　新興ネット企業・XTechが買収 ITmedia NEWS
1282,DeNA、G後藤が現役引退「納得いくバッティングができなくなった」　加賀も引退表明 データやコラム、多角的な視点で、ファンへ野球の魅力を発信
1634,zoffありがとう！ これで紫外線対策が手軽にできる〜 ライフハッカー［日本版］
631,リーマン危機10年、責任不在　次の危機の芽 日本経済新聞
1488,ロッキーズ、球団創設初の快挙へ。地区V未経験「25年」、ワースト記録に終止符なるか データやコラム、多角的な視点で、ファンへ野球の魅力を発信
1202,“科学技術強国”中国の躍進と日本の厳しい現実 NHKニュース
212,シャープ、世界初の8Kチューナー発表　11月下旬に発売 Engadget 日本版
1069,英賃金、5―7月は前年比+2.6％　予想上回る Reuters
1648,すでにアメリカ以上、中国の5G革命で社会はどう変わる？ Forbes Japan
1681,東京にあるAI企業を地図化した「Tokyo AI Map」公開、本郷・渋谷に拠点が集中 TechCrunch Japan
746,これが銀行の「未来の姿」だ…結局、4つのタイプに集約される マネー現代
717,日経平均、２日連続で続伸　終値は２９１円高 朝日新聞デジタル
1055,世界金融危機の再来に警鐘　債務増大で前ECB総裁 共同通信
1733,EV向け次世代電池2兆円市場へ　17年後を予測 共同通信
234,新卒向け就職支援　スタートアップが相次ぎ参入 日本経済新聞
1039,安倍首相、北朝鮮経済協力は拉致解決が不可欠　日ロ首脳会談で Reuters
1010,少数連立の公算大、スウェーデン　新政権発足への協議難航 共同通信
67,RNAのスナップショットをつなぎ合わせて細胞系譜を示す ハフポスト日本版
24,福知山－和田山間で運転見合わせ　大雨でＪＲ西 京都新聞
1447,「メッシが引退を決めるまでは彼のもの」。代表暫定監督が“10番”不使用を説明 フットボールチャンネル | サッカー情報満載！
216,ビジネスモデル2.0図鑑 #全文公開チャレンジ note（ノート）
834,「デジタル落書き」が浮き彫りにした、オープンデータの落とし穴 Bloomberg
754,ドイツ銀とコメルツ銀、合併構想に前向きな姿勢強める＝独誌 Reuters
1193,中国の固定資産投資、最低更新　景気安定策を強化へ 共同通信
1414,“みんな”って誰だ？ 「個の時代」の先にある、第三の“みんな” ハフポスト日本版
111,就活ルール廃止は本気か？人事が危惧する長期化とミスマッチ増。学生側は内定格差が拡大？ Business Insider Japan
166,豪紙の風刺画が物議＝ウィリアムズ選手に「人種差別」 時事通信社
1731,ネット閲覧履歴を外部送信　トレンドマイクロ製ソフト 共同通信
207,ANAとJAXA、機内で宇宙日本食カレー　大西飛行士「本物のラーメン食べたい」 Aviation Wire
1505,UEFA会長、CL決勝のアメリカ開催を完全否定「そんな案は全く議論されていない」 フットボールチャンネル | サッカー情報満載！
274,大企業が“クラウドファンディング”を使う理由 ニュースイッチ
41,京都丹鉄の宮舞・宮豊線、10日午前まで運転見合わせ 京都新聞
597,部下のパフォーマンスを下げる「ものの言い方」していませんか？ Diamond Online
1602,焦点：中国の半導体企業、高待遇を武器に台湾の人材引き抜き Reuters
531,『500ページの夢の束』人は物語なくしては生きていけない ハフポスト日本版
287,関空メインターミナル、あす一部再開　台風21号で被害 ホウドウキョク
475,「あなたの弱点は何？」面接官がよく聞く意図とは ライフハッカー［日本版］
1391,ブルワーズが首位攻防3連戦に先勝し4連勝　1ゲーム差に急接近「毎日が大事な試合」 データやコラム、多角的な視点で、ファンへ野球の魅力を発信
121,ネット姑にからまれ、下着写真でフォロワー失う…インフルエンサー稼業はラクじゃない Business Insider Japan
1806,アドビ、マーケティングオートメーションのマルケトを買収検討か RTB SQUARE
1588,中国アリババの馬会長、2019年9月に退任　後任はチャンＣＥＯ Reuters
1293,物議を醸すナイキの新キャンペーンは、アスリートの役割の変化を象徴する WIRED.jp
